id	lemma	pure	translit	full_definition
H3539	כַּדְכֹּד	כדכד	kadkôd	[G:references: G2393] 1) a precious stone (maybe ruby, agate) from the same as in the sense of striking fire from a metal forged; a sparkling gem, probably the ruby agate.
H3540	כְּדׇרְלָעֹמֶר	כדרלעמר	Kᵉdorlâʻômer	Chedorlaomer = "handful of sheaves" 1) the king of Elam defeated by Abraham of foreign origin; Kedorlaomer, an early Persian king Chedorlaomer.
H3541	כֹּה	כה	kôh	[G:references: G1782,G2400,G3778,G5602] 1) thus, here, in this manner 1a) thus, so 1b) here, here and there 1c) until now, until now...until then, meanwhile from the prefix k and ; properly, like this, i.e. by implication, (of manner) thus (or so); also (of place) here (or hither); or (of time) now also, here, + hitherto, like, on the other side, so (and much), such, on that manner, (on) this (manner, side, way, way and that way), + mean while, yonder.
H3542	כָּה	כה	kâh	1) here, so far, thus (Aramaic) corresponding to {properly, like this, i.e. by implication, (of manner) thus (or so); also (of place) here (or hither); or (of time) now} hitherto.
H3543	כָּהָה	כהה	kâhâh	[G:references: G1634,G3560,G4456] 1) to grow weak, grow dim, grow faint, falter, be weak, be dim, be darkened, be restrained, be faint, fail 1a) (Qal) to grow dim, grow faint 1b) (Piel) to faint, grow weak, grow faint a primitive root; to be weak, i.e. (figuratively) to despond (causatively, rebuke), or (of light, the eye) to grow dull darken, be dim, fail, faint, restrain, [idiom] utterly.
H3544	כֵּהֶה	כהה	kêheh	[G:references: G826] 1) dim, dull, colourless, be dark, faint from ; feeble, obscure somewhat dark, darkish, wax dim, heaviness, smoking.
H3545	כֵּהָה	כהה	kêhâh	[G:references: G2392] 1) a quenching, dulling, lessening, healing, alleviation feminine of ; properly, a weakening; figuratively, alleviation, i.e. cure healing.
H3546	כְּהַל	כהל	kᵉhal	[G:references: G1410] 1) to be able 1a) (P'al) to be able (Aramaic) a root corresponding to and ; to be able be able, could.
H3547	כָּהַן	כהן	kâhan	[G:references: G80,G749,G2405,G2406,G2407,G2409,G2420,G3008,G4060] 1) to act as a priest, minister in a priest's office 1a) (Piel) 1a1) to minister as a priest, serve as a priest 1a2) to be or become a priest 1a3) to play the priest a primitive root, apparently meaning to mediate in religious services; but used only as denominative from ; to officiate as a priest; figuratively, to put on regalia deck, be (do the office of a, execute the, minister in the) priest('s office).
H3548	כֹּהֵן	כהן	kôhên	1) priest, principal officer or chief ruler 1a) priest-king (Melchizedek, Messiah) 1b) pagan priests 1c) priests of Jehovah 1d) Levitical priests 1e) Zadokite priests 1f) Aaronic priests 1g) the high priest active participle of ; literally one officiating, a priest; also (by courtesy) an acting priest (although a layman) chief ruler, [idiom] own, priest, prince, principal officer.
H3549	כָּהֵן	כהן	kâhên	[G:references: G2409] 1) priest (Aramaic) corresponding to {one officiating, a priest; also (by courtesy) an acting priest (although a layman)} priest.
H3550	כְּהֻנָּה	כהנה	kᵉhunnâh	[G:references: G2405] 1) priesthood from ; priesthood priesthood, priest's office.
H3551	כַּו	כו	kav	[G:references: G2376] 1) window (Aramaic) from a root corresponding to in the sense of piercing; a window (as a perforation) window.
H3552	כּוּב	כוב	Kûwb	1) the name of a people in alliance with Nebuchadnezzar and probably located in northern Africa; maybe same as 'Lybia' or 'Lub' of foreign derivation; Kub, a country near Egypt Chub.
H3553	כּוֹבַע	כובע	kôwbaʻ	[G:references: G4030] 1) helmet from an unused root meaning to be high or rounded; a helmet (as arched) helmet. Compare .
H3554	כָּוָה	כוה	kâvâh	[G:references: G643,G2618,G4570] 1) to burn, scorch, brand 1a) (Niphal) to be burned, be scorched a primitive root; properly, to prick or penetrate; hence, to blister (as smarting or eating into) burn.
H3555	כְּוִיָּה	כויה	kᵉvîyâh	1) burning, branding, branding scar, burn from ; a branding burning.
H3556	כּוֹכָב	כוכב	kôwkâb	[G:references: G792,G798] 1) star 1a) of Messiah, brothers, youth, numerous progeny, personification, God's omniscience (fig.) probably from the same as (in the sense of rolling) or (in the sense of blazing); a star (as round or as shining); figuratively, a prince star(-gazer).
H3557	כּוּל	כול	kûwl	[G:references: G714,G1209,G1410,G1625,G2425,G2720,G3621,G4912,G5142,G5278,G5297,G5342,G5524,G5562] 1) to seize, contain, measure 1a)(Qal) to measure, calculate 1b) (Pilpel) to sustain, maintain, contain 1b1) to sustain, support, nourish 1b2) to contain, hold in, restrain 1b3) to support, endure 1c) (Polpal) to be supplied 1d) (Hilpil) to contain, hold, hold in, endure 1d1) to contain 1d2) to sustain, endure a primitive root; properly, to keep in; hence, to measure; figuratively, to maintain (in various senses) (be able to, can) abide, bear, comprehend, contain, feed, forbearing, guide, hold(-ing in), nourish(-er), be present, make provision, receive, sustain, provide sustenance (victuals).
H3558	כּוּמָז	כומז	kûwmâz	1) ornaments, golden ornament 1a) maybe-armlets of gold, exact meaning not known 2) (TWOT) tablets from an unused root meaning to store away; a jewel (probably gold beads) tablet.
H3559	כּוּן	כון	kûwn	[G:references: G18,G225,G227,G461,G1011,G1096,G1325,G1415,G1717,G1741,G1991,G2090,G2091,G2092,G2112,G2117,G2192,G2311,G2476,G2513,G2525,G2675,G2680,G2720,G2936,G3306,G3618,G4111,G4732,G4878,G4920,G4921,G5087,G5297,G5342] 1) to be firm, be stable, be established 1a) (Niphal) 1a1) to be set up, be established, be fixed 1a1a) to be firmly established 1a1b) to be established, be stable, be secure, be enduring 1a1c) to be fixed, be securely determined 1a2) to be directed aright, be fixed aright, be steadfast (moral sense) 1a3) to prepare, be ready 1a4) to be prepared, be arranged, be settled 1b) (Hiphil) 1b1) to establish, set up, accomplish, do, make firm 1b2) to fix, make ready, prepare, provide, provide for, furnish 1b3) to direct toward (moral sense) 1b4) to arrange, order 1c) (Hophal) 1c1) to be established, be fastened 1c2) to be prepared, be ready 1d) (Polel) 1d1) to set up, establish 1d2) to constitute, make 1d3) to fix 1d4) to direct 1e) (Pulal) to be established, be prepared 1f) (Hithpolel) to be established, be restored a primitive root; properly, to be erect (i.e. stand perpendicular); hence (causatively) to set up, in a great variety of applications, whether literal (establish, fix, prepare, apply), or figurative (appoint, render sure, proper or prosperous) certain(-ty), confirm, direct, faithfulness, fashion, fasten, firm, be fitted, be fixed, frame, be meet, ordain, order, perfect, (make) preparation, prepare (self), provide, make provision, (be, make) ready, right, set (aright, fast, forth), be stable, (e-) stablish, stand, tarry, [idiom] very deed.
H3560	כּוּן	כון	Kûwn	Chun = "established" 1) a city belonging to Hadarezer, plundered by David's forces probably from ; established; Kun, a place in Syria Chun.
H3561	כַּוָּן	כון	kavvân	1) cake, sacrificial cake from ; something prepared, i.e. a sacrificial wafer cake.
H3562	כּוֹנַנְיָהוּ	כונניהו	Kôwnanyâhûw	Cononiah or Conaniah = "Jehovah has established" 1) a Levite ruler in the time of Hezekiah 2) a Levite chief in the time of Josiah from and ; Jah has sustained; Conanjah, the name of two Israelites Conaniah, Cononiah. Compare .
H3563	כּוֹס	כוס	kôwç	[G:references: G4221,G5357] n f 1) cup n m 2) a kind of owl (an unclean bird) from an unused root meaning to hold together; a cup (as a container), often figuratively, a lot (as if a potion); also some unclean bird, probably an owl (perhaps from the cup-like cavity of its eye) cup, (small) owl. Compare .
H3564	כּוּר	כור	kûwr	[G:references: G2575,G4451] n m 1) furnace, forge, smelting furnace or pot v 2) (Qal) to bore, pierce, dig, hew from an unused root meaning properly, to dig through; a pot or furnace (as if excavated) furnace. Compare .
H3565	כּוֹר עָשָׁן	כור עשן	Kôwr ʻÂshân	Chor-ashan = "furnace of smoke" 1) a town in Judah from and ; furnace of smoke; Cor-Ashan, a place in Palestine Chorashan.
H3566	כּוֹרֶשׁ	כורש	Kôwresh	Cyrus = "posses thou the furnace" 1) the king of Persia and conqueror of Babylon; first ruler of Persia to make a decree allowing the Israelite exiles to return to Jerusalem or (Ezra 1:1 (last time),2) ; from the Persians; Koresh (or Cyrus), the Persian king Cyrus.
H3567	כּוֹרֶשׁ	כורש	Kôwresh	Cyrus = "posses thou the furnace" 1) the king of Persia and conqueror of Babylon; first ruler of Persia to make a decree allowing the Israelite exiles to return to Jerusalem (Aramaic) corresponding to {Koresh (or Cyrus), the Persian king} Cyrus.
H3568	כּוּשׁ	כוש	Kûwsh	Cush = "black" n pr m 1) a Benjamite mentioned only in the title of Ps 7:1 2) the son of Ham and grandson of Noah and the progenitor of the southernmost peoples located in Africa 3) the peoples descended from Cush n pr loc 4) the land occupied by the descendants of Cush located around the southern parts of the Nile (Ethiopia) probably of foreign origin; Cush (or Ethiopia), the name of a son of Ham, and of his territory; also of an Israelite Chush, Cush, Ethiopia.
H3569	כּוּשִׁי	כושי	Kûwshîy	Cushi or Ethiopian = see Cushan "their blackness" 1) one of the descendants of Cush the grandson of Noah through Ham and a member of that nation or people 2) one of Joab's couriers 3) (TWOT) Ethiopian patronymically from ; a Cushite, or descendant of Cush Cushi, Cushite, Ethiopian(-s).
H3570	כּוּשִׁי	כושי	Kûwshîy	Cushi = "their blackness" 1) an ancestor of Jehudi (Jer. 36.14) 2) the father of the prophet Zephaniah (Zep. 1.1) the same as ; Cushi, the name of two Israelites Cushi.
H3571	כּוּשִׁית	כושית	Kûwshîyth	1) a Cushite woman, Moses' wife so-called by Miriam and Aaron feminine of ; a Cushite woman Ethiopian.
H3572	כּוּשָׁן	כושן	Kûwshân	Cushan = "their blackness" 1) a place in Arabia or Mesopotamia; site unknown perhaps from ; Cushan, a region of Arabia Cushan.
H3573	כּוּשַׁן רִשְׁעָתַיִם	כושן רשעתים	Kûwshan Rishʻâthayim	Chushan-rishathaim = "twice-wicked Cushan" 1) a king of Mesopotamia defeated by the judge Othniel the son-in-law of Caleb apparently from and the dual of ; Cushan of double wickedness; Cushan-Rishathajim, a Mesopotamian king Chushan-rishathayim.
H3574	כּוֹשָׁרָה	כושרה	kôwshârâh	1) prosperity 2) (TWOT) singing from ; prosperity; in plural freedom [idiom] chain.
H3575	כּוּת	כות	Kûwth	Cuth = "crushing" 1) a place from which king Sargon of Assyria imported colonists into Israel; probably a location approx 20 (32 km) miles northeast of Babylon or (feminine) ; of foreign origin; Cuth or Cuthah, a province of Assyria Cuth.
H3576	כָּזַב	כזב	kâzab	[G:references: G669,G1587,G2756,G3004,G5571,G5571] 1) to lie, tell a lie, be a liar, be found a liar, be in vain, fail 1a) (Qal) liar (participle) 1b) (Niphal) to be proven to be lying 1c) (Piel) 1c1) to lie, tell a lie, tell a lie with, deceive 1c2) to disappoint, fail 1d) (Hiphil) to make a liar, prove to be a liar a primitive root; to lie (i.e. deceive), literally or figuratively fail, (be found a, make a) liar, lie, lying, be in vain.
H3577	כָּזָב	כזב	kâzâb	[G:references: G95,G3152,G5571,G5579,G5583] 1) a lie, untruth, falsehood, deceptive thing from ; falsehood; literally (untruth) or figuratively (idol) deceitful, false, leasing, + liar, lie, lying.
H3578	כֹּזְבָא	כזבא	Kôzᵉbâʼ	Chozeba = "falsehood" 1) a city in Judah from ; fallacious; Cozeba, a place in Palestine Choseba.
H3579	כֹּזְבִי	כזבי	Kôzᵉbîy	Cozbi = "my lie" 1) a daughter of Zur, a chief of the Midianites, who was slain by Phinehas because of her adultery from ; false; Cozbi, a Midianitess Cozbi.
H3580	כְּזִיב	כזיב	Kᵉzîyb	Chezib = "false" 1) a town in Judah from ; falsified; Kezib, a place in Palestine Chezib.
H3581	כֹּחַ	כח	kôach	[G:references: G1411,G2372,G2479,G2480,G5495] 1) strength, power, might 1a) human strength 1b) strength (of angels) 1c) power (of God) 1d) strength (of animals) 1e) strength, produce, wealth (of soil) 2) a small reptile, probably a kind of lizard, which is unclean 2a) perhaps an extinct animal, exact meaning is unknown or (Daniel 11:6) ; from an unused root meaning to be firm; vigor, literally (force, in a good or a bad sense) or figuratively (capacity, means, produce); also (from its hardiness) a large lizard ability, able, chameleon, force, fruits, might, power(-ful), strength, substance, wealth.
H3582	כָּחַד	כחד	kâchad	[G:references: G548,G613,G622,G853,G868,G1587,G1808,G1842,G2048,G2928,G2990,G3639] 1) to hide, conceal, cut off, cut down, make desolate, kick 1a) (Niphal) 1a1) to be hidden 1a2) to be effaced, be destroyed, be cut off 1b) (Piel) to cover, hide 1c) (Hiphil) 1c1) to hide 1c2) to efface, annihilate a primitive root; to secrete, by act or word; hence (intensively) to destroy conceal, cut down (off), desolate, hide.
H3583	כָּחַל	כחל	kâchal	1) (Qal) to paint (eyes), adorn with paint a primitive root; to paint (with stibium) paint.
H3584	כָּחַשׁ	כחש	kâchash	[G:references: G720] 1) to deceive, lie, fail, grow lean, be disappointing, be untrue, be insufficient, be found liars, belie, deny, dissemble, deal falsely 1a) (Qal) to become lean 1b) (Niphal) to cringe, feign obedience 1c) (Piel) 1c1) to deceive, deny falsely 1c2) to act deceptively 1c3) to cringe 1c4) to disappoint, fail 1d) (Hithpael) to cringe, feign obedience a primitive root; to be untrue, in word (to lie, feign, disown) or deed (to disappoint, fail, cringe) deceive, deny, dissemble, fail, deal falsely, be found liars, (be-) lie, lying, submit selves.
H3585	כַּחַשׁ	כחש	kachash	[G:references: G5571,G5579] 1) lying, deception 2) leanness, failure from ; literally a failure of flesh, i.e. emaciation; figuratively, hypocrisy leanness, lies, lying.
H3586	כֶּחָשׁ	כחש	kechâsh	1) deceitful, false, deceptive, lying from ; faithless lying.
H3587	כִּי	כי	kîy	1) burning, branding from ; a brand or scar burning.
H3588	כִּי	כי	kîy	[G:references: G1346,G3778,G4133] 1) that, for, because, when, as though, as, because that, but, then, certainly, except, surely, since 1a) that 1a1) yea, indeed 1b) when (of time) 1b1) when, if, though (with a concessive force) 1c) because, since (causal connection) 1d) but (after negative) 1e) that if, for if, indeed if, for though, but if 1f) but rather, but 1g) except that 1h) only, nevertheless 1i) surely 1j) that is 1k) but if 1l) for though 1m) forasmuch as, for therefore a primitive particle (the full form of the prepositional prefix) indicating causal relations of all kinds, antecedent or consequent; (by implication) very widely used as a relative conjunction or adverb (as below); often largely modified by other particles annexed and, + (forasmuch, inasmuch, where-) as, assured(-ly), + but, certainly, doubtless, + else, even, + except, for, how, (because, in, so, than) that, + nevertheless, now, rightly, seeing, since, surely, then, therefore, + (al-) though, + till, truly, + until, when, whether, while, whom, yea, yet.
H3589	כִּיד	כיד	kîyd	[G:references: G4967] 1) ruin, destruction from a primitive root meaning to strike; a crushing; figuratively, calamity destruction.
H3590	כִידוֹד	כידוד	kîydôwd	1) spark from the same as (compare ); properly, something struck off, i.e. a spark (as struck) spark.
H3591	כִּידוֹן	כידון	kîydôwn	1) javelin, short sword, dart 2) gorget, a piece of armour for the throat (1Sa 17.6) from the same as ; (perhaps smaller than lemma חֲניִת second vowel, corrected to חֲנִית) properly, something to strike with, i.e. a dart lance, shield, spear, target.
H3592	כִּידוֹן	כידון	Kîydôwn	Chidon = "javelin" 1) the owner or site of Uzziah's death for touching the ark the same as ; Kidon, a place in Palestine Chidon.
H3593	כִּידוֹר	כידור	kîydôwr	1) attack, onslaught, onset of uncertain derivation; perhaps tumult battle.
H3594	כִּיּוּן	כיון	Kîyûwn	[G:references: G4481] Chiun = "an image" or "pillar" 1) probably a statue of the Assyrian-Babylonian god of the planet Saturn and used to symbolise Israelite apostasy from ; properly, a statue, i.e. idol; but used (by euphemism) forsome heathen deity (perhaps corresponding to Priapus or Baal-peor) Chiun.
H3595	כִּיּוֹר	כיור	kîyôwr	[G:references: G939] 1) pot, basin, laver, pan 1a) pot, caldron 1b) fire-pot, brazier 1c) basin, laver 1d) platform, stage or ; from the same as ; properly, something round (as excavated or bored), i.e. a chafing-dish forcoals or a caldron forcooking; hence (from similarity of form) a washbowl; also (for the same reason) a pulpit or platform hearth, laver, pan, scaffold.
H3596	כִּילַי	כילי	kîylay	[G:references: G5257] 1) scoundrel, knave or ; from in the sense of withholding; niggardly churl.
H3597	כֵּילַף	כילף	kêylaph	1) large axes, axe from an unused root meaning to clap or strike with noise; a club or sledge-hammer hammer.
H3598	כִּימָה	כימה	Kîymâh	1) Pleiades, a constellation of seven stars from the same as ; a cluster of stars, i.e. the Pleiades Pleiades, seven stars.
H3599	כִּיס	כיס	kîyç	[G:references: G905] 1) bag, purse 1a) for weights, money a form for ; a cup; also a bag formoney or weights bag, cup, purse.
H3600	כִּיר	כיר	kîyr	1) stove, range, cooking furnace a form for (only in the dual); a cooking range (consisting of two parallel stones, across which the boiler is set) ranges for pots.
H3601	כִּישׁוֹר	כישור	kîyshôwr	1) spindle-whorl, distaff from ; compare literally a director, i.e. the spindle or shank of adistaff, by which it is twirled spindle.
H3602	כָּכָה	ככה	kâkâh	[G:references: G3778] 1) like this, thus from ; just so, referring to the previous or following context after that (this) manner, this matter, (even) so, in such a case, thus.
H3603	כִּכָּר	ככר	kikkâr	[G:references: G30,G4040,G4066,G5007] 1) round 1a) a round district (environs of the Jordan valley) 1b) a round loaf (of bread) 1c) a round weight, talent (of gold, silver, bronze, iron) from ; a circle, i.e. (by implication) a circumjacent tract or region, especially the Ghor or valley of the Jordan; also a (round) loaf; also a talent (or large [round] coin) loaf, morsel, piece, plain, talent.
H3604	כִּכֵּר	ככר	kikkêr	1) talent (Aramaic) corresponding to ; a talent talent.
H3605	כֹּל	כל	kôl	[G:references: G243,G1538,G2087,G2943,G3062,G3063,G3064,G3650,G3956,G4931] 1) all, the whole 1a) all, the whole of 1b) any, each, every, anything 1c) totality, everything or (Jeremiah 33:8) ; from ; properly, the whole; hence, all, any or every (in the singular only, but often in a plural sense) (in) all (manner, (ye)), altogether, any (manner), enough, every (one, place, thing), howsoever, as many as, (no-) thing, ought, whatsoever, (the) whole, whoso(-ever).
H3606	כֹּל	כל	kôl	1) all, whole, the whole 1a) the whole of, all 1b) every, any, none (Aramaic) corresponding to {properly, the whole; hence, all, any or every (in the singular only, but often in a plural sense)} all, any, + (forasmuch) as, + be-(for this) cause, every, + no (manner, -ne), + there (where) -fore, + though, what (where, who) -soever, (the) whole.
H3607	כָּלָא	כלא	kâlâʼ	[G:references: G430,G2623,G2967,G3860,G4912,G5288] 1) to restrict, restrain, withhold, shut up, keep back, refrain, forbid 1a) (Qal) 1a1) to shut up 1a2) to restrain 1a3) to withhold 1b) (Niphal) to be restrained 1c) (Piel) to finish a primitive root; to restrict, by act (hold back or in) or word (prohibit) finish, forbid, keep (back), refrain, restrain, retain, shut up, be stayed, withhold.
H3608	כֶּלֶא	כלא	keleʼ	[G:references: G5438] 1) imprisonment, confinement, restraint from ; a prison prison. Compare , .
H3609	כִּלְאָב	כלאב	Kilʼâb	Chileab = "like his father" 1) the 2nd son of David, by Abigail apparently from and ; restraint of (his) father; Kilab, an Israelite Chileab.
H3610	כִּלְאַיִם	כלאים	kilʼayim	[G:references: G1313,G5306,G5307] 1) two kinds, mixture 1a) forbidden practice among cattle (cross breeding), seeds (sowing), and cloth garments (material) dual of in the original sense of separation; two heterogeneities divers seeds (-e kinds), mingled (seed).
H3611	כֶּלֶב	כלב	keleb	[G:references: G2965] 1) dog 1a) dog (literal) 1b) contempt or abasement (fig.) 1c) of pagan sacrifice 1d) of male cult prostitute (fig.) from an unused root means. to yelp, or else to attack; a dog; hence (by euphemism) a male prostitute dog.
H3612	כָּלֵב	כלב	Kâlêb	Caleb = "dog" 1) the godly son of Jephunneh and the faithful spy who reported the Promised Land favourably and urged its capture 2) son of Hezron and grandson of Pharez and great grandson of Judah and the father of Hur and grandfather of Caleb the spy perhaps a form of , or else from the same root in the sense of forcible; Caleb, the name of three Israelites Caleb.
H3613	כָּלֵב אֶפְרָתָה	כלב אפרתה	Kâlêb ʼEphrâthâh	Caleb-ephratah = "dog or ash heap" 1) a place in Gilead from and ; Caleb-Ephrathah, a place in Egypt (if the text is correct) Caleb-ephrathah.
H3614	כָּלִבּוֹ	כלבו	Kâlibbôw	Calebite = see Caleb "dog" 1) a descendant of Caleb probably by erroneous transcription for ; patronymically from ; a Calebite or descendant of Caleb of the house of Caleb.
H3615	כָּלָה	כלה	kâlâh	[G:references: G355,G622,G853,G1097,G1300,G1325,G1410,G1587,G1615,G1842,G2005,G2719,G2869,G3840,G3928,G3973,G4137,G4595,G4931,G4932,G5048,G5055,G5056,G5080] 1) to accomplish, cease, consume, determine, end, fail, finish, be complete, be accomplished, be ended, be at an end, be finished, be spent 1a) (Qal) 1a1) to be complete, be at an end 1a2) to be completed, be finished 1a3) to be accomplished, be fulfilled 1a4) to be determined, be plotted (bad sense) 1a5) to be spent, be used up 1a6) to waste away, be exhausted, fail 1a7) to come to an end, vanish, perish, be destroyed 1b) (Piel) 1b1) to complete, bring to an end, finish 1b2) to complete (a period of time) 1b3) to finish (doing a thing) 1b4) to make an end, end 1b5) to accomplish, fulfil, bring to pass 1b6) to accomplish, determine (in thought) 1b7) to put an end to, cause to cease 1b8) to cause to fail, exhaust, use up, spend 1b9) to destroy, exterminate 1c) (Pual) to be finished, be ended, be completed a primitive root; to end, whether intransitive (to cease, be finished, perish) or transitived (to complete, prepare, consume) accomplish, cease, consume (away), determine, destroy (utterly), be (when... were) done, (be an) end (of), expire, (cause to) fail, faint, finish, fulfil, [idiom] fully, [idiom] have, leave (off), long, bring to pass, wholly reap, make clean riddance, spend, quite take away, waste.
H3616	כָּלֶה	כלה	kâleh	1) failing with desire, longing, longing for from ; pining fail.
H3617	כָּלָה	כלה	kâlâh	[G:references: G3956] 1) completion, termination, full end, complete destruction, consumption, annihilation 1a) completion 1a1) completely, altogether (adv) 1b) complete destruction, consumption, annihilation from ; a completion; adverb, completely; also destruction altogether, (be, utterly) consume(-d), consummation(-ption), was determined, (full, utter) end, riddance.
H3618	כַּלָּה	כלה	kallâh	lemma כַּלָה missing dagesh, corrected to כַּלָּה [G:references: G3565] 1) bride, daughter-in-law 1a) daughter-in-law 1b) bride, young wife from ; a bride (as if perfect); hence, a son's wife bride, daughter-in-law, spouse.
H3619	כְּלוּב	כלוב	kᵉlûwb	xlit kᵉlûb corrected to kᵉlûwb [G:references: G30,G32,G3803] 1) cage, basket, dog cage from the same as ; a bird-trap (as furnished with a clap-stick or treadle to spring it); hence, a basket (as resembling a wicker cage) basket, cage.
H3620	כְּלוּב	כלוב	Kᵉlûwb	Chelub = "caged" 1) a descendant of Judah 2) father of Ezri, one of David's officers the same as xlit kᵉlûb corrected to kᵉlûwb; Kelub, the name of two Israelites Chelub.
H3621	כְּלוּבַי	כלובי	Kᵉlûwbay	Chelub ai = "my caged one" 1) son of Hezron of Judah; also 'Caleb' a form of ; Kelubai, an Israelite Chelubai.
H3622	כְּלוּהַי	כלוהי	Kᵉlûwhay	Chelluh = "my accomplishment" 1) a man with a foreign wife in the time of Ezra from ; completed; Keluhai, an Israelite Chelluh.
H3623	כְּלוּלָה	כלולה	kᵉlûwlâh	1) betrothals, espousals denominative passive participle from lemma כַּלָה missing dagesh, corrected to כַּלָּה; bridehood (only in the plural) espousal.
H3624	כֶּלַח	כלח	kelach	1) full strength, firm or rugged strength, vigour from an unused root meaning to be complete; maturity full (old) age.
H3625	כֶּלַח	כלח	Kelach	Calah = "vigour" 1) one of the most ancient cities of Assyria; maybe modern 'Nimrud' located at the confluence of the Tigris and Zab rivers the same as ; Kelach, a place in Assyria Calah.
H3626	כׇּל־חֹזֶה	כלחזה	Kol-Chôzeh	Col-hozeh = "all-seeing" 1) father of a repairer of Jerusalem's walls during the time of Nehemiah from and ; every seer; Col-Chozeh, an Israelite Col-hozeh.
H3627	כְּלִי	כלי	kᵉlîy	[G:references: G30,G30,G32,G1012,G1992,G2041,G2889,G3696,G4221,G4632] 1) article, vessel, implement, utensil 1a) article, object (general) 1b) utensil, implement, apparatus, vessel 1b1) implement (of hunting or war) 1b2) implement (of music) 1b3) implement, tool (of labour) 1b4) equipment, yoke (of oxen) 1b5) utensils, furniture 1c) vessel, receptacle (general) 1d) vessels (boats) of paper-reed from ; something prepared, i.e. any apparatus (as an implement, utensil, dress, vessel or weapon) armour(-bearer), artillery, bag, carriage, [phrase] furnish, furniture, instrument, jewel, that is made of, [idiom] one from another, that which pertaineth, pot, [phrase] psaltery, sack, stuff, thing, tool, vessel, ware, weapon, [phrase] whatsoever.
H3628	כְּלִיא	כליא	kᵉlîyʼ	1) imprisonment or ; from (compare ); a prison prison.
H3629	כִּלְיָה	כליה	kilyâh	[G:references: G3510] 1) kidneys 1a) of physical organ (lit.) 1b) of seat of emotion and affection (fig.) 1c) of sacrificial animals 2) (TWOT) reins feminine of (only in the plural); a kidney (as an essential organ); figuratively, the mind (as the interior self) kidneys, reins.
H3630	כִּלְיוֹן	כליון	Kilyôwn	Chilion = "pining" 1) an Ephraimite and son of Elimelech by Naomi and the deceased husband of Ruth (or maybe deceased husband of Orpah) a form of ; Kiljon, an Israelite Chilion.
H3631	כִּלָּיוֹן	כליון	killâyôwn	1) completion, destruction, consumption, annihilation 2) failing, pining from ; pining, destruction consumption, failing.
H3632	כָּלִיל	כליל	kâlîyl	[G:references: G3646,G3956,G3956,G4060,G4735] adj 1) entire, all, perfect adv 2) entirety subst 3) whole, whole burnt offering, holocaust, entirety from ; complete; as noun, the whole (specifically, a sacrifice entirely consumed); as adverb, fully all, every whit, flame, perfect(-ion), utterly, whole burnt offering (sacrifice), wholly.
H3633	כַּלְכֹּל	כלכל	Kalkôl	Calcol or Chalcol = "sustaining" 1) son or descendant of Zerah of Judah and one of the wise men with whom Solomon was compared from ; sustenance; Calcol, an Israelite Calcol, Chalcol.
H3634	כָּלַל	כלל	kâlal	[G:references: G5048] 1) to complete, perfect, make complete, make perfect 1a) (Qal) to perfect a primitive root; to complete (make) perfect.
H3635	כְּלַל	כלל	kᵉlal	[G:references: G2675] 1) to finish, complete 1a) (Shaphel) to finish 1b) (Ishtaphel) to be completed (Aramaic) corresponding to ; to complete finish, make (set) up.
H3636	כְּלָל	כלל	Kᵉlâl	Chelal = "completed" 1) an Israelite who had a foreign wife in the time of Ezra from ; complete; Kelal, an Israelite Chelal.
H3637	כָּלַם	כלם	kâlam	[G:references: G153,G818,G819,G821,G1578,G1788,G2617,G2635,G2851,G2869,G3679,G3837] 1) to insult, shame, humiliate, blush, be ashamed, be put to shame, be reproached, be put to confusion, be humiliated 1a) (Niphal) 1a1) to be humiliated, be ashamed 1a2) to be put to shame, be dishonoured, be confounded 1b) (Hiphil) 1b1) to put to shame, insult, humiliate, cause shame to 1b2) to exhibit shame 1c) (Hophal) 1c1) to be insulted, be humiliated 1c2) to be put to shame, be dishonoured, be confounded a primitive root; properly, to wound; but only figuratively, to taunt or insult be (make) ashamed, blush, be confounded, be put to confusion, hurt, reproach, (do, put to) shame.
H3638	כִּלְמָד	כלמד	Kilmâd	Chilmad = "enclosure" 1) a city of Assyria mentioned in conjunction with Sheba and Asshur of foreign derivation; Kilmad, a place apparently in the Assyrian empire Chilmad.
H3639	כְּלִמָּה	כלמה	kᵉlimmâh	[G:references: G152,G819,G931,G1791,G3680,G3681] 1) disgrace, reproach, shame, confusion, dishonour, insult, ignominy 1a) insult, reproach 1b) reproach, ignominy from ; disgrace confusion, dishonour, reproach, shame.
H3640	כְּלִמּוּת	כלמות	kᵉlimmûwth	1) shame, disgrace, ignominy from ; disgrace shame.
H3641	כַּלְנֶה	כלנה	Kalneh	Calneh or Calno = "fortress of Anu" 1) a city of Babylonia named among the cities of Nimrod 1a) maybe modern 'Niffer' 2) an Assyrian city near Aleppo 2a) maybe same as 1 since it was captured by Assyria in the 8th century BC or ; also ; of foreign derivation; Calneh or Calno, a place in the Assyrian empire Calneh, Calno. Compare .
H3642	כָּמַהּ	כמה	kâmahh	[G:references: G4080,G5101] 1) (Qal) to long for, faint, faint with longing a primitive root; to pine after long.
