id	unicode_word	translit	pronunciation	full_definition
G2476	ἵστημι	hístēmi	his'-tay-mee	a prolonged form of a primary (of the same meaning, and used for it in certain tenses); def: to stand (transitively or intransitively), used in various applications (literally or figuratively) kjv:--abide, appoint, bring, continue, covenant, establish, hold up, lay, present, set (up), stanch, stand (by, forth, still, up). see G5087,
G2477	ἱστορέω	historéō	his-tor-eh'-o	from a derivative of G1492 ; def: to be knowing (learned), i.e. (by implication) to visit for information (interview) kjv:--see. see G1492,
G2478	ἰσχυρός	ischyrós	is-khoo-ros'	from G2479 ; def: forcible (literally or figuratively) kjv:--boisterous, mighty(-ier), powerful, strong(-er, man), valiant. see G2479,
G2479	ἰσχύς	ischýs	is-khoos'	from a derivative of (force; def: compare kjv:--ability, might(-ily), power, strength. see G2192,
G2480	ἰσχύω	ischýō	is-khoo'-o	from G2479 ; def: to have (or exercise) force (literally or figuratively) kjv:--be able, avail, can do(-not), could, be good, might, prevail, be of strength, be whole, + much work. see G2479,
G2481	ἴσως	ísōs	ee'-soce	adverb from G2470 ; def: likely, i.e. perhaps kjv:--it may be. see G2470,
G2482	Ἰταλία	Italía	ee-tal-ee'-ah	probably of foreign origin; def: Italia, a region of Europe kjv:--Italy.
G2483	Ἰταλικός	Italikós	ee-tal-ee-kos'	from G2482 ; def: Italic, i.e. belonging to Italia kjv:--Italian. see G2482,
G2484	Ἰτουραΐα	Itouraḯa	ee-too-rah'-yah	of Hebrew origin ( H03195 ); def: Ituræa (i.e. Jetur), a region of Palestine kjv:--Ituræa. see H03195,
G2485	ἰχθύδιον	ichthýdion	ikh-thoo'-dee-on	diminutive from G2486 ; def: a petty fish kjv:--little (small) fish. see G2486,
G2486	ἰχθύς	ichthýs	ikh-thoos'	of uncertain affinity; def: a fish kjv:--fish.
G2487	ἴχνος	íchnos	ikh'-nos	from (to arrive; def: compare kjv:--step. see G2240,
G2488	Ἰωάθαμ	Iōátham	ee-o-ath'-am	of Hebrew origin ( H03147 ); def: Joatham (i.e. Jotham), an Israelite kjv:--Joatham. see H03147,
G2489	Ἰωάννα	Iōánna	ee-o-an'-nah	feminine of the same as G2491 ; def: Joanna, a Christian kjv:--Joanna. see G2491,
G2490	Ἰωαννᾶς	Iōannâs	ee-o-an-nas'	a form of G2491 ; def: Joannas, an Israelite kjv:--Joannas. see G2491,
G2491	Ἰωάννης	Iōánnēs	ee-o-an'-nace	of Hebrew origin ( H03110 ); def: Joannes (i.e. Jochanan), the name of four Israelites kjv:--John. see H03110,
G2492	Ἰώβ	Iṓb	ee-obe'	of Hebrew origin ( H0347 ); def: Job (i.e. Ijob), a patriarch kjv:--Job. see H0347,
G2493	Ἰωήλ	Iōḗl	ee-o-ale'	of Hebrew origin ( H03100 ); def: Joel, an Israelite kjv:--Joel. see H03100,
G2494	Ἰωνάν	Iōnán	ee-o-nan'	probably for G2491 or G2495 ; def: Jonan, an Israelite kjv:--Jonan. see G2491, see G2495,
G2495	Ἰωνᾶς	Iōnâs	ee-o-nas'	of Hebrew origin ( H03124 ); def: Jonas (i.e. Jonah), the name of two Israelites kjv:--Jonas. see H03124,
G2496	Ἰωράμ	Iōrám	ee-o-ram'	of Hebrew origin ( H03141 ); def: Joram, an Israelite kjv:--Joram. see H03141,
G2497	Ἰωρείμ	Iōreím	ee-o-rime'	perhaps for G2496 ; def: Jorim, an Israelite kjv:--Jorim. see G2496,
G2498	Ἰωσαφάτ	Iōsaphát	ee-o-saf-at'	of Hebrew origin ( H03092 ); def: Josaphat (i.e. Jehoshaphat), an Israelite kjv:--Josaphat. see H03092,
G2499	Ἰωσή	Iōsḗ	ee-o-say'	genitive case of G2500 ; def: Jose, an Israelite kjv:--Jose. see G2500,
G2500	Ἰωσῆς	Iōsēs	ee-o-sace'	perhaps for G2501 ; def: Joses, the name of two Israelites kjv:--Joses. see G2501, see G2499,
G2501	Ἰωσήφ	Iōsḗph	ee-o-safe'	of Hebrew origin ( H03130 ); def: Joseph, the name of seven Israelites kjv:--Joseph. see H03130,
G2502	Ἰωσίας	Iōsías	ee-o-see'-as	of Hebrew origin ( H02977 ); def: Josias (i.e. Joshiah), an Israelite kjv:--Josias. see H02977,
G2503	ἰῶτα	iōta	ee-o'-tah	of Hebrew origin (the tenth letter of the Hebrew alphabet); def: "iota", the name of the eighth letter of the Greek alphabet, put (figuratively) for a very small part of anything kjv:--jot.
G2504	κἀγώ	kagṓ	kag-o'	from G2532 and G1473 ; def: so also the dative case kjv:--(and, even, even so, so) I (also, in like wise), both me, me also. see G2532, see G1473,
G2505	καθά	kathá	kath-ah'	from G2596 and the neuter plural of G3739 ; def: according to which things, i.e. just as kjv:--as. see G2596, see G3739,
G2506	καθαίρεσις	kathaíresis	kath-ah'-ee-res-is	from G2507 ; def: demolition; figuratively, extinction kjv:--destruction, pulling down. see G2507,
G2507	καθαιρέω	kathairéō	kath-ahee-reh'-o	from G2596 and G138 (including its alternate); def: to lower (or with violence) demolish (literally or figuratively) kjv:--cast (pull, put, take) down, destroy. see G2596, see G138,
G2508	καθαίρω	kathaírō	kath-ah'-ee-ro	from G2513 ; def: to cleanse, i.e. (specially) to prune; figuratively, to expiate kjv:--purge. see G2513,
G2509	καθάπερ	katháper	kath-ap'-er	from G2505 and G4007 ; def: exactly as kjv:--(even, as well) as. see G2505, see G4007,
G2510	καθάπτω	katháptō	kath-ap'-to	from G2596 and G680 ; def: to seize upon kjv:--fasten on. see G2596, see G680,
G2511	καθαρίζω	katharízō	kath-ar-id'-zo	from G2513 ; def: to cleanse (literally or figuratively) kjv:--(make) clean(-se), purge, purify. see G2513,
G2512	καθαρισμός	katharismós	kath-ar-is-mos'	from G2511 ; def: a washing off, i.e. (ceremonially) ablution, (morally) expiation kjv:--cleansing, + purge, purification(-fying). see G2511,
G2513	καθαρός	katharós	kath-ar-os'	of uncertain affinity; def: clean (literally or figuratively) kjv:--clean, clear, pure.
G2514	καθαρότης	katharótēs	kath-ar-ot'-ace	from G2513 ; def: cleanness (ceremonially) kjv:--purification. see G2513,
G2515	καθέδρα	kathédra	kath-ed'-rah	from G2596 and the same as G1476 ; def: a bench (literally or figuratively) kjv:--seat. see G2596, see G1476,
G2516	καθέζομαι	kathézomai	kath-ed'-zom-ahee	from G2596 and the base of G1476 ; def: to sit down kjv:--sit. see G2596, see G1476,
G2517	καθεξῆς	kathexēs	kath-ex-ace'	from G2596 and G1836 ; def: thereafter, i.e. consecutively; as a noun (by ellipsis of noun) a subsequent person or time kjv:--after(-ward), by (in) order. see G2596, see G1836,
G2518	καθεύδω	katheúdō	kath-yoo'-do	from G2596 and (to sleep); def: to lie down to rest, i.e. (by implication) to fall asleep (literally or figuratively) kjv:--(be a-)sleep. see G2596,
G2519	καθηγητής	kathēgētḗs	kath-ayg-ay-tace'	from a compound of G2596 and G2233 ; def: a guide, i.e. (figuratively) a teacher kjv:--master. see G2596, see G2233,
G2520	καθήκω	kathḗkō	kath-ay'-ko	from G2596 and G2240 ; def: to reach to, i.e. (neuter of present active participle, figuratively as adjective) becoming kjv:-- convenient, fit. see G2596, see G2240,
G2521	κάθημαι	káthēmai	kath'-ay-mahee	from G2596 ; def: and kjv:--dwell, sit (by, down). see G2596, see G1476,
G2522	καθημερινός	kathēmerinós	kath-ay-mer-ee-nos'	from G2596 and G2250 ; def: quotidian kjv:--daily. see G2596, see G2250,
G2523	καθίζω	kathízō	kath-id'-zo	another (active) form for G2516 ; def: to seat down, i.e. set (figuratively, appoint); intransitively, to sit (down); figuratively, to settle (hover, dwell) kjv:--continue, set, sit (down), tarry. see G2516,
G2524	καθίημι	kathíēmi	kath-ee'-ay-mee	from G2596 ; def: and kjv:--let down. see G2596,
G2525	καθίστημι	kathístēmi	kath-is'-tay-mee	from G2596 and G2476 ; def: to place down (permanently), i.e. (figuratively) to designate, constitute, convoy kjv:--appoint, be, conduct, make, ordain, set. see G2596, see G2476,
G2526	καθό	kathó	kath-o'	from G2596 and G3739 ; def: according to which thing, i.e. precisely as, in proportion as kjv:--according to that, (inasmuch) as. see G2596, see G3739,
G2527	καθόλου	kathólou	kath-ol'-oo	from G2596 and G3650 ; def: on the whole, i.e. entirely kjv:--at all. see G2596, see G3650,
G2528	καθοπλίζω	kathoplízō	kath-op-lid'-zo	from G2596 ; def: and kjv:--arm. see G2596, see G3695,
G2529	καθοράω	kathoráō	kath-or-ah'-o	from G2596 and G3708 ; def: to behold fully, i.e. (figuratively) distinctly apprehend kjv:--clearly see. see G2596, see G3708,
G2530	καθότι	kathóti	kath-ot'-ee	from G2596 ; def: and kjv:--(according, forasmuch) as, because (that). see G2596, see G3739, see G5100,
G2531	καθώς	kathṓs	kath-oce'	from G2596 and G5613 ; def: just (or inasmuch) as, that kjv:--according to, (according, even) as, how, when. see G2596, see G5613,
G2532	καί	kaí	kahee	apparently, a primary particle, having a copulative and sometimes also a cumulative force; def: and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words kjv:--and, also, both, but, even, for, if, or, so, that, then, therefore, when, yet.
G2533	Καϊάφας	Kaïáphas	kah-ee-af'-as	of Chaldee origin; def: the dell; Caiaphas (i.e. Cajepha), an Israelite kjv:--Caiaphas.
G2534	καίγε	kaíge	kah'-ee-gheh	from G2532 and G1065 ; def: and at least (or even, indeed) kjv:--and, at least. see G2532, see G1065,
G2535	Κάϊν	Káïn	kah'-in	of Hebrew origin ( H07014 ); def: Cain, (i.e. Cajin), the son of Adam kjv:--Cain. see H07014,
G2536	Καϊνάν	Kaïnán	kah-ee-nan'	of Hebrew origin ( H07018 ); def: Cainan (i.e. Kenan), the name of two patriarchs kjv:--Cainan. see H07018,
G2537	καινός	kainós	kahee-nos'	of uncertain affinity; new (especially in freshness; while G3501 is properly so with respect to age kjv:--new. see G3501,
G2538	καινότης	kainótēs	kahee-not'-ace	from G2537 ; def: renewal (figuratively) kjv:--newness. see G2537,
G2539	καίπερ	kaíper	kah'-ee-per	from G2532 and G4007 ; def: and indeed, i.e. nevertheless or notwithstanding kjv:--and yet, although. see G2532, see G4007,
G2540	καιρός	kairós	kahee-ros'	of uncertain affinity; def: an occasion, i.e. set or proper time kjv:--X always, opportunity, (convenient, due) season, (due, short, while) time, a while. see G5550,
G2541	Καῖσαρ	Kaîsar	kah'-ee-sar	of Latin origin; def: Cæsar, a title of the Roman emperor kjv:--Cæsar.
G2542	Καισάρεια	Kaisáreia	kahee-sar'-i-a	from G2541 ; def: Cæsaria, the name of two places in Palestine kjv:--Cæsarea. see G2541,
G2543	καίτοι	kaítoi	kah'-ee-toy	from G2532 and G5104 ; def: and yet, i.e. nevertheless kjv:--although. see G2532, see G5104,
G2544	καίτοιγε	kaítoige	kah'-ee-toyg-eh	from G2543 and G1065 ; def: and yet indeed, i.e. although really kjv:--nevertheless, though. see G2543, see G1065,
G2545	καίω	kaíō	kah'-yo	apparently a primary verb; def: to set on fire, i.e. kindle or (by implication) consume kjv:--burn, light.
G2546	κἀκεῖ	kakeî	kak-i'	from G2532 and G1563 ; def: likewise in that place kjv:--and there, there (thither) also. see G2532, see G1563,
G2547	κἀκεῖθεν	kakeîthen	kak-i'-then	from G2532 and G1564 ; def: likewise from that place (or time) kjv:--and afterward (from) (thence), thence also. see G2532, see G1564,
G2548	κἀκεῖνος	kakeînos	kak-i'-nos	from G2532 and G1565 ; def: likewise that (or those) kjv:--and him (other, them), even he, him also, them (also), (and) they. see G2532, see G1565,
G2549	κακία	kakía	kak-ee'-ah	from G2556 ; def: badness, i.e. (subjectively) depravity, or (actively) malignity, or (passively) trouble kjv:--evil, malice(-iousness), naughtiness, wickedness. see G2556,
G2550	κακοήθεια	kakoḗtheia	kak-o-ay'-thi-ah	from a compound of G2556 and G2239 ; def: bad character, i.e. (specially) mischievousness kjv:--malignity. see G2556, see G2239,
G2551	κακολογέω	kakologéō	kak-ol-og-eh'-o	from a compound of G2556 and G3056 ; def: to revile kjv:--curse, speak evil of. see G2556, see G3056,
G2552	κακοπάθεια	kakopátheia	kak-op-ath'-i-ah	from a compound of G2256 and G3806 ; def: hardship kjv:--suffering affliction. see G2256, see G3806,
G2553	κακοπαθέω	kakopathéō	kak-op-ath-eh'-o	from the same as G2552 ; def: to undergo hardship kjv:--be afflicted, endure afflictions (hardness), suffer trouble. see G2552,
G2554	κακοποιέω	kakopoiéō	kak-op-oy-eh'-o	from G2555 ; def: to be a bad-doer, i.e. (objectively) to injure, or (genitive) to sin kjv:--do(ing) evil. see G2555,
G2555	κακοποιός	kakopoiós	kak-op-oy-os'	from G2556 and G4160 ; def: a bad-doer; (specially), a criminal kjv:--evil-doer, malefactor. see G2556, see G4160,
G2556	κακός	kakós	kak-os'	apparently a primary word; def: worthless (intrinsically, such; whereas kjv:--bad, evil, harm, ill, noisome, wicked. see G4190,
G2557	κακοῦργος	kakoûrgos	kak-oor'-gos	from G2556 and the base of G2041 ; def: a wrong-doer, i.e. criminal kjv:--evil-doer, malefactor. see G2556, see G2041,
G2558	κακουχέω	kakouchéō	kak-oo-kheh'-o	from a presumed compound of G2556 and G2192 ; def: to maltreat kjv:--which suffer adversity, torment. see G2556, see G2192,
G2559	κακόω	kakóō	kak-o'-o	from G2556 ; def: to injure; figuratively, to exasperate kjv:--make evil affected, entreat evil, harm, hurt, vex. see G2556,
G2560	κακῶς	kakōs	kak-oce'	from G2556 ; def: badly (physically or morally) kjv:--amiss, diseased, evil, grievously, miserably, sick, sore. see G2556,
G2561	κάκωσις	kákōsis	kak'-o-sis	from G2559 ; def: maltreatment kjv:--affliction. see G2559,
G2562	καλάμη	kalámē	kal-am'-ay	feminine of G2563 ; def: a stalk of grain, i.e. (collectively) stubble kjv:--stubble. see G2563,
G2563	κάλαμος	kálamos	kal'-am-os	of uncertain affinity; def: a reed (the plant or its stem, or that of a similar plant); by implication, a pen kjv:--pen, reed.
G2564	καλέω	kaléō	kal-eh'-o	akin to the base of G2753 ; def: to "call" (properly, aloud, but used in a variety of applications, directly or otherwise) kjv:--bid, call (forth), (whose, whose sur-)name (was (called)). see G2753,
G2565	καλλιέλαιος	kalliélaios	kal-le-el'-ah-yos	from the base of G2566 and G1636 ; def: a cultivated olive tree, i.e. a domesticated or improved one kjv:--good olive tree. see G2566, see G1636,
G2566	καλλίον	kallíon	kal-lee'-on	neuter of the (irregular) comparative of G2570 ; def: (adverbially) better than many kjv:--very well. see G2570,
G2567	καλοδιδάσκαλος	kalodidáskalos	kal-od-id-as'-kal-os	from G2570 and G1320 ; def: a teacher of the right kjv:--teacher of good things. see G2570, see G1320,
G2568	Καλοὶ Λιμένες	Kaloì Liménes	kal-oy' lee-men'-es	plural of G2570 and G3040 ; def: Good Harbors, i.e. Fairhaven, a bay of Crete kjv:--fair havens. see G2570, see G3040,
G2569	καλοποιέω	kalopoiéō	kal-op-oy-eh'-o	from G2570 and G4160 ; def: to do well, i.e. live virtuously kjv:--well doing. see G2570, see G4160,
G2570	καλός	kalós	kal-os'	of uncertain affinity; properly, beautiful, but chiefly (figuratively) good (literally or morally), i.e. valuable or virtuous (for appearance or use, and thus distinguished from G18 , which is properly intrinsic) kjv:--X better, fair, good(-ly), honest, meet, well, worthy. see G18,
G2571	κάλυμα	kályma	kal'-oo-mah	from G2572 ; def: a cover, i.e. veil kjv:--vail. see G2572,
G2572	καλύπτω	kalýptō	kal-oop'-to	akin to G2813 and G2928 ; def: to cover up (literally or figuratively) kjv:--cover, hide. see G2813, see G2928,
G2573	καλῶς	kalōs	kal-oce'	adverb from G2570 ; def: well (usually morally) kjv:--(in a) good (place), honestly, + recover, (full) well. see G2570,
G2574	κάμηλος	kámēlos	kam'-ay-los	of Hebrew origin ( H01581 ); def: a "camel" kjv:--camel. see H01581,
G2575	κάμινος	káminos	kam'-ee-nos	probably from G2545 ; def: a furnace kjv:--furnace. see G2545,
G2576	καμμύω	kammýō	kam-moo'-o	from a compound of G2596 and the base of G3466 ; def: to shut down, i.e. close the eyes kjv:--close. see G2596, see G3466,
G2577	κάμνω	kámnō	kam'-no	apparently a primary verb; def: properly, to toil, i.e. (by implication) to tire (figuratively, faint, sicken) kjv:--faint, sick, be wearied.
G2578	κάμπτω	kámptō	kamp'-to	apparently a primary verb; def: to bend kjv:--bow.
G2579	κἄν	kán	kan	from G2532 and G1437 ; def: and (or even) if kjv:--and (also) if (so much as), if but, at the least, though, yet. see G2532, see G1437,
G2580	Κανᾶ	Kanâ	kan-ah'	of Hebrew origin (compare H07071 ); def: Cana, a place in Palestine kjv:--Cana. see H07071,
G2581	Κανανίτης	Kananítēs	kan-an-ee'-tace	of Chaldee origin (compare H07067 ); def: zealous; Cananites, an epithet kjv:--Canaanite (by mistake for a derivative from see G5477, see H07067,
G2582	Κανδάκη	Kandákē	kan-dak'-ay	of foreign origin; def: Candacè, an Egyptian queen kjv:--Candace.
G2583	κανών	kanṓn	kan-ohn'	from (a straight reed, i.e. rod); def: a rule ("canon"), i.e. (figuratively) a standard (of faith and practice); by implication, a boundary, i.e. (figuratively) a sphere (of activity) kjv:--line, rule.
G2584	Καπερναούμ	Kapernaoúm	cap-er-nah-oom'	of Hebrew origin (probably H03723 and H05151 ); def: Capernaum (i.e. Caphanachum), a place in Palestine kjv:--Capernaum. see H03723, see H05151,
G2585	καπηλεύω	kapēleúō	kap-ale-yoo'-o	from (a huckster); def: to retail, i.e. (by implication) to adulterate (figuratively) kjv:--corrupt.
G2586	καπνός	kapnós	kap-nos'	of uncertain affinity; def: smoke kjv:--smoke.
G2587	Καππαδοκία	Kappadokía	kap-pad-ok-ee'-ah	of foreign origin; def: Cappadocia, a region of Asia Minor kjv:--Cappadocia.
G2588	καρδία	kardía	kar-dee'-ah	prolonged from a primary (Latin , "heart"); def: the heart, i.e. (figuratively) the thoughts or feelings (mind); also (by analogy) the middle kjv:--(+ broken-)heart(-ed).
G2589	καρδιογνώστης	kardiognṓstēs	kar-dee-og-noce'-tace	from G2588 and G1097 ; def: a heart-knower kjv:--which knowest the hearts. see G2588, see G1097,
G2590	καρπός	karpós	kar-pos'	probably from the base of G726 ; def: fruit (as plucked), literally or figuratively kjv:--fruit. see G726,
G2591	Κάρπος	Kárpos	kar'-pos	perhaps for G2590 ; def: Carpus, probably a Christian kjv:--Carpus. see G2590,
G2592	καρποφορέω	karpophoréō	kar-pof-or-eh'-o	from G2593 ; def: to be fertile (literally or figuratively) kjv:--be (bear, bring forth) fruit(-ful). see G2593,
G2593	καρποφόρος	karpophóros	kar-pof-or'-os	from G2590 and G5342 ; def: fruitbearing (figuratively) kjv:--fruitful. see G2590, see G5342,
G2594	καρτερέω	karteréō	kar-ter-eh'-o	from a derivative of G2904 (transposed); def: to be strong, i.e. (figuratively) steadfast (patient) kjv:--endure. see G2904,
G2595	κάρφος	kárphos	kar'-fos	from (to wither); def: a dry twig or straw kjv:--mote.
G2596	κατά	katá	kat-ah'	a primary particle; def: (prepositionally) down (in place or time), in varied relations (according to the case (genitive, dative or accusative) with which it is joined) kjv:--about, according as (to), after, against, (when they were) X alone, among, and, X apart, (even, like) as (concerning, pertaining to touching), X aside, at, before, beyond, by, to the charge of, (charita-)bly, concerning, + covered, (dai-)ly, down, every, (+ far more) exceeding, X more excellent, for, from … to, godly, in(-asmuch, divers, every, -to, respect of), … by, after the manner of, + by any means, beyond (out of) measure, X mightily, more, X natural, of (up-)on (X part), out (of every), over against, (+ your) X own, + particularly, so, through(-oughout, -oughout every), thus, (un-)to(-gether, -ward), X uttermost, where(-by), with.
G2597	καταβαίνω	katabaínō	kat-ab-ah'-ee-no	from G2596 and the base of G939 ; def: to descend (literally or figuratively) kjv:--come (get, go, step) down, fall (down). see G2596, see G939,
G2598	καταβάλλω	katabállō	kat-ab-al'-lo	from G2596 and G906 ; def: to throw down kjv:--cast down, lay. see G2596, see G906,
G2599	καταβαρέω	katabaréō	kat-ab-ar-eh'-o	from G2596 and G916 ; def: to impose upon kjv:--burden. see G2596, see G916,
G2600	κατάβασις	katábasis	kat-ab'-as-is	from G2597 ; def: a declivity kjv:--descent. see G2597,
G2601	καταβιβάζω	katabibázō	kat-ab-ib-ad'-zo	from G2596 and a derivative of the base of G939 ; def: to cause to go down, i.e. precipitate kjv:--bring (thrust) down. see G2596, see G939,
G2602	καταβολή	katabolḗ	kat-ab-ol-ay'	from G2598 ; def: a deposition, i.e. founding; figuratively, conception kjv:--conceive, foundation. see G2598,
G2603	καταβραβεύω	katabrabeúō	kat-ab-rab-yoo'-o	from G2596 and G1018 (in its original sense); def: to award the price against, i.e. (figuratively) to defraud (of salvation) kjv:--beguile of reward. see G2596, see G1018,
G2604	καταγγελεύς	katangeleús	kat-ang-gel-yooce'	from G2605 ; def: a proclaimer kjv:--setter forth. see G2605,
G2605	καταγγέλλω	katangéllō	kat-ang-gel'-lo	from G2596 and the base of G32 ; def: to proclaim, promulgate kjv:--declare, preach, shew, speak of, teach. see G2596, see G32,
G2606	καταγελάω	katageláō	kat-ag-el-ah'-o	def:to laugh down, i.e. deride kjv:--laugh to scorn.
G2607	καταγινώσκω	kataginṓskō	kat-ag-in-o'-sko	from G2596 and G1097 ; def: to note against, i.e. find fault with kjv:--blame, condemn. see G2596, see G1097,
G2608	κατάγνυμι	katágnymi	kat-ag'-noo-mee	from G2596 and the base of G4486 ; def: to rend in pieces, i.e. crack apart kjv:--break. see G2596, see G4486,
G2609	κατάγω	katágō	kat-ag'-o	from G2596 and G71 ; def: to lead down; specially, to moor a vessel kjv:--bring (down, forth), (bring to) land, touch. see G2596, see G71,
G2610	καταγωνίζομαι	katagōnízomai	kat-ag-o-nid'-zom-ahee	from G2596 and G75 ; def: to struggle against, i.e. (by implication) to overcome kjv:--subdue. see G2596, see G75,
G2611	καταδέω	katadéō	kat-ad-eh'-o	from G2596 and G1210 ; def: to tie down, i.e. bandage (a wound) kjv:--bind up. see G2596, see G1210,
G2612	κατάδηλος	katádēlos	kat-ad'-ay-los	from G2596 intensive and G1212 ; def: manifest kjv:--far more evident. see G2596, see G1212,
G2613	καταδικάζω	katadikázō	kat-ad-ik-ad'-zo	from G2596 and a derivative of G1349 ; def: to adjudge against, i.e. pronounce guilty kjv:--condemn. see G2596, see G1349,
G2614	καταδιώκω	katadiṓkō	kat-ad-ee-o'-ko	from G2596 and G1377 ; def: to hunt down, i.e. search for kjv:--follow after. see G2596, see G1377,
G2615	καταδουλόω	katadoulóō	kat-ad-oo-lo'-o	from G2596 and G1402 ; def: to enslave utterly kjv:--bring into bondage. see G2596, see G1402,
G2616	καταδυναστεύω	katadynasteúō	kat-ad-oo-nas-tyoo'-o	from G2596 and a derivative of G1413 ; def: to exercise dominion against, i.e. oppress kjv:--oppress. see G2596, see G1413,
G2617	καταισχύνω	kataischýnō	kat-ahee-skhoo'-no	from G2596 and G153 ; def: to shame down, i.e. disgrace or (by implication) put to the blush kjv:--confound, dishonour, (be a-, make a-)shame(-d). see G2596, see G153,
G2618	κατακαίω	katakaíō	kat-ak-ah'-ee-o	from G2596 and G2545 ; def: to burn down (to the ground), i.e. consume wholly kjv:--burn (up, utterly). see G2596, see G2545,
G2619	κατακαλύπτω	katakalýptō	kat-ak-al-oop'-to	from G2596 and G2572 ; def: to cover wholly, i.e. veil kjv:--cover, hide. see G2596, see G2572,
G2620	κατακαυχάομαι	katakaucháomai	kat-ak-ow-khah'-om-ahee	from G2596 and G2744 ; def: to exult against (i.e. over) kjv:--boast (against), glory, rejoice against. see G2596, see G2744,
G2621	κατάκειμαι	katákeimai	kat-ak'-i-mahee	from G2596 and G2749 ; def: to lie down, i.e. (by implication) be sick; specially, to recline at a meal kjv:--keep, lie, sit at meat (down). see G2596, see G2749,
G2622	κατακλάω	katakláō	kat-ak-lah'-o	from G2596 and G2806 ; def: to break down, i.e. divide kjv:--break. see G2596, see G2806,
G2623	κατακλείω	katakleíō	kat-ak-li'-o	from G2596 and G2808 ; def: to shut down (in a dungeon), i.e. incarcerate kjv:--shut up. see G2596, see G2808,
G2624	κατακληροδοτέω	kataklērodotéō	kat-ak-lay-rod-ot-eh'-o	from G2596 and a derivative of a compound of G2819 and G1325 ; def: to be a giver of lots to each, i.e. (by implication) to apportion an estate kjv:--divide by lot. see G2596, see G2819, see G1325,
G2625	κατακλίνω	kataklínō	kat-ak-lee'-no	from G2596 and G2827 ; def: to recline down, i.e. (specially) to take a place at table kjv:--(make) sit down (at meat). see G2596, see G2827,
G2626	κατακλύζω	kataklýzō	kat-ak-lood'-zo	from G2596 and the base of G2830 ; def: to dash (wash) down, i.e. (by implication) to deluge kjv:--overflow. see G2596, see G2830,
G2627	κατακλυσμός	kataklysmós	kat-ak-looce-mos'	from G2626 ; def: an inundation kjv:--flood. see G2626,
G2628	κατακολουθέω	katakolouthéō	kat-ak-ol-oo-theh'-o	from G2596 and G190 ; def: to accompany closely kjv:--follow (after). see G2596, see G190,
G2629	κατακόπτω	katakóptō	kat-ak-op'-to	from G2596 and G2875 ; def: to chop down, i.e. mangle kjv:--cut. see G2596, see G2875,
G2630	κατακρημνίζω	katakrēmnízō	kat-ak-rame-nid'-zo	from G2596 and a derivative of G2911 ; def: to precipitate down kjv:--cast down headlong. see G2596, see G2911,
G2631	κατάκριμα	katákrima	kat-ak'-ree-mah	from G2632 ; def: an adverse sentence (the verdict) kjv:--condemnation. see G2632,
G2632	κατακρίνω	katakrínō	kat-ak-ree'-no	from G2596 and G2919 ; def: to judge against, i.e. sentence kjv:--condemn, damn. see G2596, see G2919,
G2633	κατάκρισις	katákrisis	kat-ak'-ree-sis	from G2632 ; def: sentencing adversely (the act) kjv:--condemn(-ation). see G2632,
G2634	κατακυριεύω	katakyrieúō	kat-ak-oo-ree-yoo'-o	from G2596 and G2961 ; def: to lord against, i.e. control, subjugate kjv:--exercise dominion over (lordship), be lord over, overcome. see G2596, see G2961,
G2635	καταλαλέω	katalaléō	kat-al-al-eh'-o	from G2637 ; def: to be a traducer, i.e. to slander kjv:--speak against (evil of). see G2637,
G2636	καταλαλία	katalalía	kat-al-al-ee'-ah	from G2637 ; def: defamation kjv:--backbiting, evil speaking. see G2637,
G2637	κατάλαλος	katálalos	kat-al'-al-os	from G2596 and the base of G2980 ; def: talkative against, i.e. a slanderer kjv:--backbiter. see G2596, see G2980,
G2638	καταλαμβάνω	katalambánō	kat-al-am-ban'-o	from G2596 and G2983 ; def: to take eagerly, i.e. seize, possess, etc. (literally or figuratively) kjv:--apprehend, attain, come upon, comprehend, find, obtain, perceive, (over-)take. see G2596, see G2983,
G2639	καταλέγω	katalégō	kat-al-eg'-o	from G2596 and G3004 (in its original meaning); def: to lay down, i.e. (figuratively) to enrol kjv:--take into the number. see G2596, see G3004,
G2640	κατάλειμμα	katáleimma	kat-al'-ime-mah	from G2641 ; def: a remainder, i.e. (by implication) a few kjv:--remnant. see G2641,
G2641	καταλείπω	kataleípō	kat-al-i'-po	from G2596 and G3007 ; def: to leave down, i.e. behind; by implication, to abandon, have remaining kjv:--forsake, leave, reserve. see G2596, see G3007,
G2642	καταλιθάζω	katalitházō	kat-al-ith-ad'-zo	from G2596 and G3034 ; def: to stone down, i.e. to death kjv:--stone. see G2596, see G3034,
G2643	καταλλαγή	katallagḗ	kat-al-lag-ay'	from G2644 ; def: exchange (figuratively, adjustment), i.e. restoration to (the divine) favor kjv:--atonement, reconciliation(-ing). see G2644,
G2644	καταλλάσσω	katallássō	kat-al-las'-so	from G2596 and G236 ; def: to change mutually, i.e. (figuratively) to compound a difference kjv:--reconcile. see G2596, see G236,
G2645	κατάλοιπος	katáloipos	kat-al'-oy-pos	from G2596 and G3062 ; def: left down (behind), i.e remaining (plural the rest) kjv:--residue. see G2596, see G3062,
G2646	κατάλυμα	katályma	kat-al'-oo-mah	from G2647 ; def: properly, a dissolution (breaking up of a journey), i.e. (by implication) a lodging-place kjv:-- guestchamber, inn. see G2647,
